# x / m	B / T
500.0000000	 0.0001680
498.0000000	 0.0001716
496.0000000	 0.0001754
494.0000000	 0.0001792
492.0000000	 0.0001832
490.0000000	 0.0001872
488.0000000	 0.0001914
486.0000000	 0.0001957
484.0000000	 0.0002001
482.0000000	 0.0002047
480.0000000	 0.0002093
478.0000000	 0.0002141
476.0000000	 0.0002191
474.0000000	 0.0002241
472.0000000	 0.0002294
470.0000000	 0.0002347
468.0000000	 0.0002402
466.0000000	 0.0002459
464.0000000	 0.0002518
462.0000000	 0.0002578
460.0000000	 0.0002640
458.0000000	 0.0002704
456.0000000	 0.0002769
454.0000000	 0.0002837
452.0000000	 0.0002906
450.0000000	 0.0002978
448.0000000	 0.0003051
446.0000000	 0.0003127
444.0000000	 0.0003205
442.0000000	 0.0003285
440.0000000	 0.0003368
438.0000000	 0.0003453
436.0000000	 0.0003540
434.0000000	 0.0003630
432.0000000	 0.0003722
430.0000000	 0.0003817
428.0000000	 0.0003915
426.0000000	 0.0004016
424.0000000	 0.0004119
422.0000000	 0.0004225
420.0000000	 0.0004334
418.0000000	 0.0004445
416.0000000	 0.0004560
414.0000000	 0.0004677
412.0000000	 0.0004798
410.0000000	 0.0004921
408.0000000	 0.0005047
406.0000000	 0.0005176
404.0000000	 0.0005307
402.0000000	 0.0005441
400.0000000	 0.0005577
398.0000000	 0.0005716
396.0000000	 0.0005856
394.0000000	 0.0005998
392.0000000	 0.0006141
390.0000000	 0.0006286
388.0000000	 0.0006430
386.0000000	 0.0006575
384.0000000	 0.0006718
382.0000000	 0.0006860
380.0000000	 0.0006998
378.0000000	 0.0007133
376.0000000	 0.0007263
374.0000000	 0.0007386
372.0000000	 0.0007500
370.0000000	 0.0007603
368.0000000	 0.0007693
366.0000000	 0.0007766
364.0000000	 0.0007820
362.0000000	 0.0007850
360.0000000	 0.0007852
358.0000000	 0.0007821
356.0000000	 0.0007750
354.0000000	 0.0007632
352.0000000	 0.0007459
350.0000000	 0.0007222
348.0000000	 0.0006908
346.0000000	 0.0006507
344.0000000	 0.0006002
342.0000000	 0.0005377
340.0000000	 0.0004611
338.0000000	 0.0003682
336.0000000	 0.0002564
334.0000000	 0.0001226
332.0000000	-0.0000367
330.0000000	-0.0002255
328.0000000	-0.0004483
326.0000000	-0.0007103
324.0000000	-0.0010173
322.0000000	-0.0013760
320.0000000	-0.0017937
318.0000000	-0.0022784
316.0000000	-0.0028389
314.0000000	-0.0034848
312.0000000	-0.0042259
310.0000000	-0.0050722
308.0000000	-0.0060335
306.0000000	-0.0071186
304.0000000	-0.0083348
302.0000000	-0.0096864
300.0000000	-0.0111736
298.0000000	-0.0127910
296.0000000	-0.0145261
294.0000000	-0.0163572
292.0000000	-0.0182523
290.0000000	-0.0201685
288.0000000	-0.0220520
286.0000000	-0.0238398
284.0000000	-0.0254632
282.0000000	-0.0268533
280.0000000	-0.0279479
278.0000000	-0.0286992
276.0000000	-0.0290816
274.0000000	-0.0290972
272.0000000	-0.0287779
270.0000000	-0.0281832
268.0000000	-0.0273933
266.0000000	-0.0264997
264.0000000	-0.0255929
262.0000000	-0.0247520
260.0000000	-0.0240356
258.0000000	-0.0234761
256.0000000	-0.0230787
254.0000000	-0.0228225
252.0000000	-0.0226657
250.0000000	-0.0225535
248.0000000	-0.0224262
246.0000000	-0.0222294
244.0000000	-0.0219222
242.0000000	-0.0214838
240.0000000	-0.0209173
238.0000000	-0.0202482
236.0000000	-0.0195204
234.0000000	-0.0187884
232.0000000	-0.0181081
230.0000000	-0.0175277
228.0000000	-0.0170806
226.0000000	-0.0167797
224.0000000	-0.0166165
222.0000000	-0.0165616
220.0000000	-0.0165695
218.0000000	-0.0165847
216.0000000	-0.0165500
214.0000000	-0.0164151
212.0000000	-0.0161444
210.0000000	-0.0157224
208.0000000	-0.0151561
206.0000000	-0.0144741
204.0000000	-0.0137210
202.0000000	-0.0129510
200.0000000	-0.0122185
198.0000000	-0.0115709
196.0000000	-0.0110413
194.0000000	-0.0106450
192.0000000	-0.0103773
190.0000000	-0.0102152
188.0000000	-0.0101204
186.0000000	-0.0100458
184.0000000	-0.0099413
182.0000000	-0.0097617
180.0000000	-0.0094730
178.0000000	-0.0090574
176.0000000	-0.0085152
174.0000000	-0.0078644
172.0000000	-0.0071379
170.0000000	-0.0063774
168.0000000	-0.0056284
166.0000000	-0.0049332
164.0000000	-0.0043258
162.0000000	-0.0038280
160.0000000	-0.0034469
158.0000000	-0.0031748
156.0000000	-0.0029899
154.0000000	-0.0028595
152.0000000	-0.0027438
150.0000000	-0.0026010
148.0000000	-0.0023924
146.0000000	-0.0020865
144.0000000	-0.0016634
142.0000000	-0.0011163
140.0000000	-0.0004526
138.0000000	 0.0003076
136.0000000	 0.0011333
134.0000000	 0.0019865
132.0000000	 0.0028262
130.0000000	 0.0036128
128.0000000	 0.0043123
126.0000000	 0.0049006
124.0000000	 0.0053660
122.0000000	 0.0057109
120.0000000	 0.0059523
118.0000000	 0.0061195
116.0000000	 0.0062508
114.0000000	 0.0063891
112.0000000	 0.0065767
110.0000000	 0.0068498
108.0000000	 0.0072345
106.0000000	 0.0077433
104.0000000	 0.0083738
102.0000000	 0.0091085
100.0000000	 0.0099168
98.0000000	 0.0107580
96.0000000	 0.0115868
94.0000000	 0.0123583
92.0000000	 0.0130339
90.0000000	 0.0135871
88.0000000	 0.0140066
86.0000000	 0.0142987
84.0000000	 0.0144863
82.0000000	 0.0146056
80.0000000	 0.0147013
78.0000000	 0.0148204
76.0000000	 0.0150056
74.0000000	 0.0152901
72.0000000	 0.0156930
70.0000000	 0.0162172
68.0000000	 0.0168487
66.0000000	 0.0175591
64.0000000	 0.0183089
62.0000000	 0.0190540
60.0000000	 0.0197517
58.0000000	 0.0203676
56.0000000	 0.0208815
54.0000000	 0.0212901
52.0000000	 0.0216087
50.0000000	 0.0218680
48.0000000	 0.0221101
46.0000000	 0.0223820
44.0000000	 0.0227282
42.0000000	 0.0231839
40.0000000	 0.0237692
38.0000000	 0.0244845
36.0000000	 0.0253089
34.0000000	 0.0262004
32.0000000	 0.0270995
30.0000000	 0.0279348
28.0000000	 0.0286309
26.0000000	 0.0291170
24.0000000	 0.0293353
22.0000000	 0.0292473
20.0000000	 0.0288375
18.0000000	 0.0281131
16.0000000	 0.0271019
14.0000000	 0.0258470
12.0000000	 0.0244008
10.0000000	 0.0228196
 8.0000000	 0.0211582
 6.0000000	 0.0194665
 4.0000000	 0.0177870
 2.0000000	 0.0161540
 0.0000000	 0.0145934
-2.0000000	 0.0131232
-4.0000000	 0.0117547
-6.0000000	 0.0104934
-8.0000000	 0.0093408
-10.0000000	 0.0082947
-12.0000000	 0.0073507
-14.0000000	 0.0065031
-16.0000000	 0.0057449
-18.0000000	 0.0050688
-20.0000000	 0.0044677
-22.0000000	 0.0039342
-24.0000000	 0.0034615
-26.0000000	 0.0030433
-28.0000000	 0.0026736
-30.0000000	 0.0023471
-32.0000000	 0.0020588
-34.0000000	 0.0018045
-36.0000000	 0.0015800
-38.0000000	 0.0013820
-40.0000000	 0.0012073
-42.0000000	 0.0010532
-44.0000000	 0.0009172
-46.0000000	 0.0007973
-48.0000000	 0.0006914
-50.0000000	 0.0005979
-52.0000000	 0.0005155
-54.0000000	 0.0004427
-56.0000000	 0.0003784
-58.0000000	 0.0003217
-60.0000000	 0.0002717
-62.0000000	 0.0002275
-64.0000000	 0.0001886
-66.0000000	 0.0001542
-68.0000000	 0.0001239
-70.0000000	 0.0000973
-72.0000000	 0.0000738
-74.0000000	 0.0000532
-76.0000000	 0.0000351
-78.0000000	 0.0000192
-80.0000000	 0.0000053
-82.0000000	-0.0000068
-84.0000000	-0.0000174
-86.0000000	-0.0000266
-88.0000000	-0.0000346
-90.0000000	-0.0000415
-92.0000000	-0.0000474
-94.0000000	-0.0000525
-96.0000000	-0.0000567
-98.0000000	-0.0000604
-100.0000000	-0.0000634
-102.0000000	-0.0000658
-104.0000000	-0.0000679
-106.0000000	-0.0000694
-108.0000000	-0.0000707
-110.0000000	-0.0000715
-112.0000000	-0.0000721
-114.0000000	-0.0000725
-116.0000000	-0.0000726
-118.0000000	-0.0000725
-120.0000000	-0.0000723
-122.0000000	-0.0000719
-124.0000000	-0.0000713
-126.0000000	-0.0000707
-128.0000000	-0.0000699
-130.0000000	-0.0000691
-132.0000000	-0.0000682
-134.0000000	-0.0000672
-136.0000000	-0.0000662
